created,id
2025-03-18T07:49:51+09:00,o1-pro
2025-03-20T02:05:59+09:00,gpt-4o-mini-tts
2025-04-09T02:28:21+09:00,o3-2025-04-16
2025-04-09T02:31:46+09:00,o4-mini-2025-04-16
2025-04-10T04:01:48+09:00,o3
2025-04-10T04:02:31+09:00,o4-mini
2025-04-11T05:09:06+09:00,gpt-4.1-2025-04-14
2025-04-11T05:22:22+09:00,gpt-4.1
2025-04-11T05:39:07+09:00,gpt-4.1-mini-2025-04-14
2025-04-11T05:49:33+09:00,gpt-4.1-mini
2025-04-11T06:37:05+09:00,gpt-4.1-nano-2025-04-14
2025-04-11T06:48:27+09:00,gpt-4.1-nano
2025-04-25T02:50:30+09:00,gpt-image-1
2025-05-08T12:00:57+09:00,codex-mini-latest
2025-05-29T08:35:49+09:00,o3-pro
2025-06-03T08:43:58+09:00,gpt-4o-realtime-preview-2025-06-03
2025-06-03T08:54:58+09:00,gpt-4o-audio-preview-2025-06-03
2025-06-06T08:39:21+09:00,o3-pro-2025-06-10
2025-06-12T08:44:45+09:00,o4-mini-deep-research
2025-06-14T03:42:01+09:00,o3-deep-research
2025-06-25T06:01:27+09:00,gpt-4o-transcribe-diarize
2025-06-26T00:26:59+09:00,o3-deep-research-2025-06-26
2025-06-26T00:42:01+09:00,o4-mini-deep-research-2025-06-26
2025-08-02T03:35:06+09:00,gpt-5-chat-latest
2025-08-02T04:09:20+09:00,gpt-5-2025-08-07
2025-08-06T05:29:37+09:00,gpt-5
2025-08-06T05:31:07+09:00,gpt-5-mini-2025-08-07
2025-08-06T05:32:08+09:00,gpt-5-mini
2025-08-06T05:38:23+09:00,gpt-5-nano-2025-08-07
2025-08-06T05:39:44+09:00,gpt-5-nano
2025-08-27T09:55:46+09:00,gpt-audio-2025-08-28
2025-08-27T14:15:01+09:00,gpt-realtime
2025-08-27T14:16:13+09:00,gpt-realtime-2025-08-28
2025-08-28T09:00:49+09:00,gpt-audio
2025-09-11T03:10:18+09:00,gpt-5-codex
2025-09-26T09:17:01+09:00,gpt-image-1-mini
2025-10-03T14:35:07+09:00,gpt-5-pro-2025-10-06
2025-10-03T14:37:02+09:00,gpt-5-pro
2025-10-04T02:20:27+09:00,gpt-audio-mini
2025-10-04T02:22:17+09:00,gpt-audio-mini-2025-10-06
2025-10-04T03:03:49+09:00,gpt-5-search-api
2025-10-04T03:45:33+09:00,gpt-realtime-mini
2025-10-04T03:46:15+09:00,gpt-realtime-mini-2025-10-06
2025-10-06T08:56:55+09:00,sora-2
2025-10-06T08:57:43+09:00,sora-2-pro
2025-10-10T06:06:00+09:00,gpt-5-search-api-2025-10-14
2025-11-08T05:39:11+09:00,gpt-5.1-chat-latest
2025-11-11T03:45:53+09:00,gpt-5.1-2025-11-13
2025-11-11T03:51:13+09:00,gpt-5.1
2025-11-13T07:57:01+09:00,gpt-5.1-codex
2025-11-13T13:11:49+09:00,gpt-5.1-codex-mini
2025-11-21T05:45:32+09:00,gpt-5.1-codex-max
2025-11-25T09:30:20+09:00,gpt-image-1.5
2025-12-10T05:43:48+09:00,gpt-5.2-2025-12-11
2025-12-10T05:44:11+09:00,gpt-5.2
2025-12-10T14:19:19+09:00,gpt-5.2-pro-2025-12-11
2025-12-10T14:19:43+09:00,gpt-5.2-pro
2025-12-10T14:25:52+09:00,gpt-5.2-chat-latest
2025-12-13T16:20:07+09:00,gpt-4o-mini-transcribe-2025-12-15
2025-12-13T16:22:25+09:00,gpt-4o-mini-transcribe-2025-03-20
2025-12-13T16:25:31+09:00,gpt-4o-mini-tts-2025-03-20
2025-12-13T16:27:17+09:00,gpt-4o-mini-tts-2025-12-15
2025-12-13T16:46:47+09:00,gpt-realtime-mini-2025-12-15
2025-12-15T09:53:28+09:00,gpt-audio-mini-2025-12-15
2025-12-17T07:47:59+09:00,chatgpt-image-latest
2025-12-20T02:23:05+09:00,gpt-5.2-codex
